Generated by script: generate_summary.py (Python)
HEAP_GROWTH_FACTOR,GC Count,Total GC Time (ms),Max GC Pause (ms)
default,24,608.38,288.63
1.2,41,692.48,308.5
1.5,25,605.34,281.11
1.8,24,631.33,283.88
2.0,24,669.74,329.52
